#9 Dream|John Lennon|#9 Dream by John Lennon|1975
Movin' On|Bad Company|Movin' On by Bad Company|
Movin' Out (Anthony's Song)|Billy Joel|Movin' Out (Anthony's Song) by Billy Joel|1977
Moving In Stereo|The Cars|Moving In Stereo by The Cars|1978
Mr. Brownstone|Guns N' Roses|Mr. Brownstone by Guns N' Roses|1987
Mr. Crowley|Ozzy Osbourne|Mr. Crowley by Ozzy Osbourne|1980
Mr. Jones|Counting Crows|Mr. Jones by Counting Crows|1993
Mr. Soul|Buffalo Springfield|Mr. Soul by Buffalo Springfield|1967
Mr. Tinkertrain|Ozzy Osbourne|Mr. Tinkertrain by Ozzy Osbourne|1992
Mrs. Robinson|Simon & Garfunkel|Mrs. Robinson by Simon & Garfunkel|1968
Mrs. Robinson|The Lemonheads|Mrs. Robinson by The Lemonheads|
Must of Got Lost|J. Geils Band|Must of Got Lost by J. Geils Band|
Mutha (Don't Wanna Go To School Today)|Extreme|Mutha (Don't Wanna Go To School Today) by Extreme|
My Best Friend's Girl|The Cars|My Best Friend's Girl by The Cars|
My City Was Gone|The Pretenders|My City Was Gone by The Pretenders|1984
My Demons|Starset|My Demons by Starset|
My Generation|The Who|My Generation by The Who|1965
My Head's In Mississippi|ZZ Top|My Head's In Mississippi by ZZ Top|
My Hero|Foo Fighters|My Hero by Foo Fighters|1997
My Kinda Lover|Billy Squier|My Kinda Lover by Billy Squier|
My Life|Billy Joel|My Life by Billy Joel|1978
My Love|Paul McCartney & Wings|My Love by Paul McCartney & Wings|1973
My Michelle|Guns N' Roses|My Michelle by Guns N' Roses|1987
My Own Worst Enemy|Lit|My Own Worst Enemy by Lit|1999
My Sacrifice|Creed|My Sacrifice by Creed|
My Sharona|The Knack|My Sharona by The Knack|1979
My Sweet Lord|George Harrison|My Sweet Lord by George Harrison|1970
My Town|Michael Stanley|My Town by Michael Stanley|
Mysterious Ways|U2|Mysterious Ways by U2|1991
Mystery Achievement|The Pretenders|Mystery Achievement by The Pretenders|
N.i.b.|Black Sabbath|N.i.b. by Black Sabbath|1970
Natural Thing|The Doobie Brothers|Natural Thing by The Doobie Brothers|
Need You Tonight|INXS|Need You Tonight by INXS|1987
Neon Knights|Black Sabbath|Neon Knights by Black Sabbath|1980
Never|Heart|Never by Heart|
Never Been Any Reason|Head East|Never Been Any Reason by Head East|1975
Never Going Back Again|Fleetwood Mac|Never Going Back Again by Fleetwood Mac|1977
New Girl Now|Honeymoon Suite|New Girl Now by Honeymoon Suite|
New Kid In Town|Eagles|New Kid In Town by Eagles|1976
New Sensation|INXS|New Sensation by INXS|
New World Man|Rush|New World Man by Rush|1982
New Year's Day|U2|New Year's Day by U2|1983
New York State Of Mind|Billy Joel|New York State Of Mind by Billy Joel|1976
NIGHT FLIGHT|Led Zeppelin|NIGHT FLIGHT by Led Zeppelin|1975
Night Moves|Bob Seger|Night Moves by Bob Seger|1976
Night Moves|Wildlife|Night Moves by Wildlife|
Night Prowler|AC/DC|Night Prowler by AC/DC|1979
Night Time|J. Geils Band|Night Time by J. Geils Band|
Nineteen Hundred and Eighty Five|Paul McCartney & Wings|Nineteen Hundred and Eighty Five by Paul McCartney & Wings|
No Easy Way Out|Robert Tepper|No Easy Way Out by Robert Tepper|
No Excuses|Alice In Chains|No Excuses by Alice In Chains|1994
No Leaf Clover|Metallica|No Leaf Clover by Metallica|1999
No Matter What|Badfinger|No Matter What by Badfinger|1970
No More Mr. Nice Guy|Alice Cooper|No More Mr. Nice Guy by Alice Cooper|1973
No More No More|Aerosmith|No More No More by Aerosmith|1975
No More Tears|Ozzy Osbourne|No More Tears by Ozzy Osbourne|1991
No No Song|Ringo Starr|No No Song by Ringo Starr|1974
No One Knows|Queens of the Stone Age|No One Knows by Queens of the Stone Age|2002
No One Like You|Scorpions|No One Like You by Scorpions|1982
No One to Depend On|Santana|No One to Depend On by Santana|1971
No One to Run With|Allman Brothers Band|No One to Run With by Allman Brothers Band|1994
No Quarter|Led Zeppelin|No Quarter by Led Zeppelin|1973
No Rain|Blind Melon|No Rain by Blind Melon|1992
No Reply At All|Genesis|No Reply At All by Genesis|1981
No Sleep Till Brooklyn|Beastie Boys|No Sleep Till Brooklyn by Beastie Boys|1986
No Sugar Tonight / New Mother Nature|Guess Who|No Sugar Tonight / New Mother Nature by Guess Who|1970
No Time|Guess Who|No Time by Guess Who|
No Turning Back|Sherbs|No Turning Back by Sherbs|
Nobody's Fault But Mine|Led Zeppelin|Nobody's Fault But Mine by Led Zeppelin|
Nobody's Fool|Cinderella|Nobody's Fool by Cinderella|1986
Norwegian Wood|The Beatles|Norwegian Wood by The Beatles|1965
NOT FADEAWAY/GOING /AWAY|Grateful Dead|NOT FADEAWAY/GOING /AWAY by Grateful Dead|
Not for You|Pearl Jam|Not for You by Pearl Jam|1994
Nothin' at All|Heart|Nothin' at All by Heart|
Nothin' But A Good Time|Poison|Nothin' But A Good Time by Poison|1988
Nothing Else Matters|Metallica|Nothing Else Matters by Metallica|1991
Nothing Is Easy|Jethro Tull|Nothing Is Easy by Jethro Tull|
November Rain|Guns N' Roses|November Rain by Guns N' Roses|1991
NOWHERE MAN|The Beatles|NOWHERE MAN by The Beatles|1965
OH DARLING|The Beatles|OH DARLING by The Beatles|1969
Oh Sherrie|Steve Perry|Oh Sherrie by Steve Perry|1984
Oh Very Young|Cat Stevens|Oh Very Young by Cat Stevens|
Oh Well|Fleetwood Mac|Oh Well by Fleetwood Mac|1969
Old Man|Neil Young|Old Man by Neil Young|1972
Old Time Rock & Roll|Bob Seger|Old Time Rock & Roll by Bob Seger|1978
On a Plain|Nirvana|On a Plain by Nirvana|1991
On the Dark Side|John Cafferty|On the Dark Side by John Cafferty|1983
On The Loose|Saga|On The Loose by Saga|
On the Road Again|Canned Heat|On the Road Again by Canned Heat|1968
On The Turning Away|Pink Floyd|On The Turning Away by Pink Floyd|1987
On Through The Night|Def Leppard|On Through The Night by Def Leppard|
Once In A Lifetime|Talking Heads|Once In A Lifetime by Talking Heads|1980
One|Metallica|One by Metallica|1988
One|U2|One by U2|1991
One Headlight|The Wallflowers|One Headlight by The Wallflowers|1996
One Love|Bob Marley|One Love by Bob Marley|1977
One Of These Days|Pink Floyd|One Of These Days by Pink Floyd|1971
One of These Nights|Eagles|One of These Nights by Eagles|1975
One Slip|Pink Floyd|One Slip by Pink Floyd|1987
One Thing Leads To Another|The Fixx|One Thing Leads To Another by The Fixx|1983
One Vision|Queen|One Vision by Queen|1985
One Way Or Another|Blondie|One Way Or Another by Blondie|1978
One Way Out|Allman Brothers Band|One Way Out by Allman Brothers Band|
One Way Street|Aerosmith|One Way Street by Aerosmith|
Only The Good Die Young|Billy Joel|Only The Good Die Young by Billy Joel|1977
Only the Young|Journey|Only the Young by Journey|1985
Only Time Will Tell|Asia|Only Time Will Tell by Asia|1982
Only You Know And I Know|Dave Mason|Only You Know And I Know by Dave Mason|
Ooh La La|Faces|Ooh La La by Faces|1973
Open Arms|Journey|Open Arms by Journey|1982
Orange Crush|R.E.M.|Orange Crush by R.E.M.|1988
Ordinary Average Guy|Joe Walsh|Ordinary Average Guy by Joe Walsh|1991
Out On The Tiles|Led Zeppelin|Out On The Tiles by Led Zeppelin|1970
Over the Hills and Far Away|Led Zeppelin|Over the Hills and Far Away by Led Zeppelin|1973
Over the Mountain|Ozzy Osbourne|Over the Mountain by Ozzy Osbourne|1981
Owner of a Lonely Heart|Yes|Owner of a Lonely Heart by Yes|1983
Oye Como Va|Santana|Oye Como Va by Santana|1970
P.s. I Love You|The Beatles|P.s. I Love You by The Beatles|1962
Paint It Black|Rolling Stones|Paint It Black by Rolling Stones|1966
Panama|Van Halen|Panama by Van Halen|1984
Panic in Detroit|David Bowie|Panic in Detroit by David Bowie|
Paper in Fire|John Mellencamp|Paper in Fire by John Mellencamp|1987
Paperback Writer|The Beatles|Paperback Writer by The Beatles|1966
Paradise By The Dashboard Light|Meat Loaf|Paradise By The Dashboard Light by Meat Loaf|1977
Paradise City|Guns N' Roses|Paradise City by Guns N' Roses|1987
Paranoid|Black Sabbath|Paranoid by Black Sabbath|1970
Party|Boston|Party by Boston|
Party On The Patio|ZZ Top|Party On The Patio by ZZ Top|
Patience|Guns N' Roses|Patience by Guns N' Roses|1988
Peace Frog|The Doors|Peace Frog by The Doors|1970
Peace of Mind|Boston|Peace of Mind by Boston|1976
Peaceful Easy Feeling|Eagles|Peaceful Easy Feeling by Eagles|1972
Peaches En Regalia|Frank Zappa|Peaches En Regalia by Frank Zappa|
Pearl Necklace|ZZ Top|Pearl Necklace by ZZ Top|1981
Peg|Steely Dan|Peg by Steely Dan|1977
Penny Lane|The Beatles|Penny Lane by The Beatles|1967
Penny On The Floor|Clarks|Penny On The Floor by Clarks|
People Are Strange|The Doors|People Are Strange by The Doors|1967
Perfect Strangers|Deep Purple|Perfect Strangers by Deep Purple|
Perry Mason|Ozzy Osbourne|Perry Mason by Ozzy Osbourne|1995
Persephone|Wishbone Ash|Persephone by Wishbone Ash|1980
Photograph|Def Leppard|Photograph by Def Leppard|1983
Photograph|Nickelback|Photograph by Nickelback|2005
Photograph|Ringo Starr|Photograph by Ringo Starr|1973
Piano Man|Billy Joel|Piano Man by Billy Joel|1973
Piece of My Heart|Janis Joplin|Piece of My Heart by Janis Joplin|1968
Piece of Your Action|Motley Crue|Piece of Your Action by Motley Crue|
Pinball Wizard|The Who|Pinball Wizard by The Who|1969
Pink|Aerosmith|Pink by Aerosmith|1997
Pink Cadillac|Bruce Springsteen|Pink Cadillac by Bruce Springsteen|1984
Pink Houses|John Mellencamp|Pink Houses by John Mellencamp|1984
Plain Jane|Sammy Hagar|Plain Jane by Sammy Hagar|
PLAY THAT FUNKY MUSIC|Wild Cherry|PLAY THAT FUNKY MUSIC by Wild Cherry|1976
Play the Game Tonight|Kansas|Play the Game Tonight by Kansas|1982
Please Please Me|The Beatles|Please Please Me by The Beatles|1963
Plush|Stone Temple Pilots|Plush by Stone Temple Pilots|1992
Point of Know Return|Kansas|Point of Know Return by Kansas|1977
Polly|Nirvana|Polly by Nirvana|1991
Positively 4th Street|Bob Dylan|Positively 4th Street by Bob Dylan|1965
Poundcake|Van Halen|Poundcake by Van Halen|1991
Pour Some Sugar On Me|Def Leppard|Pour Some Sugar On Me by Def Leppard|1987
Powderfinger|Neil Young|Powderfinger by Neil Young|1978
Prelude/angry Young Man|Billy Joel|Prelude/angry Young Man by Billy Joel|
Presence of the Lord|Blind Faith|Presence of the Lord by Blind Faith|1969
Presence of the Lord|Blind Melon|Presence of the Lord by Blind Melon|
Pretending|Eric Clapton|Pretending by Eric Clapton|1989
PRETTY WOMAN|Van Halen|PRETTY WOMAN by Van Halen|
Pride (In the Name of Love)|U2|Pride (In the Name of Love) by U2|1984
Pride And Joy|Stevie Ray Vaughan|Pride And Joy by Stevie Ray Vaughan|1983
Pride of Man|Quicksilver Messenger Service|Pride of Man by Quicksilver Messenger Service|
Proud Mary|Creedence Clearwater Revival|Proud Mary by Creedence Clearwater Revival|1969
Prove It All Night|Bruce Springsteen|Prove It All Night by Bruce Springsteen|1978
Psycho Killer|Talking Heads|Psycho Killer by Talking Heads|1977
Pulling Mussels|Squeeze|Pulling Mussels by Squeeze|1980
Pump It Up|Elvis Costello|Pump It Up by Elvis Costello|1978
Purple Haze|Jimi Hendrix|Purple Haze by Jimi Hendrix|1967
Purple Haze|Ozzy Osbourne|Purple Haze by Ozzy Osbourne|
Put Your Lights On (feat. Everlast)|Santana|Put Your Lights On (feat. Everlast) by Santana|1999
Question|The Moody Blues|Question by The Moody Blues|1970
Questions 67 and 68|Chicago|Questions 67 and 68 by Chicago|1969
R.O.C.K. In the U.S.A.|John Mellencamp|R.O.C.K. In the U.S.A. by John Mellencamp|1985
Racing in the Streets|Bruce Springsteen|Racing in the Streets by Bruce Springsteen|1978
Radar Love|Golden Earring|Radar Love by Golden Earring|1973
Radioactive|Imagine Dragons|Radioactive by Imagine Dragons|2012
Radioactive|The Firm|Radioactive by The Firm|1985
Rag Doll|Aerosmith|Rag Doll by Aerosmith|1987
Rain In the Summertime|The Alarm (IRS)|Rain In the Summertime by The Alarm (IRS)|
Rain On The Scarecrow|John Mellencamp|Rain On The Scarecrow by John Mellencamp|1985
Rainbow In the Dark|Dio|Rainbow In the Dark by Dio|
Raise Your Hands|Bon Jovi|Raise Your Hands by Bon Jovi|
Ramble On|Led Zeppelin|Ramble On by Led Zeppelin|1969
Ramblin' Gamblin' Man|Bob Seger|Ramblin' Gamblin' Man by Bob Seger|1968
Ramblin' Man|Allman Brothers Band|Ramblin' Man by Allman Brothers Band|1973
Ready For Love|Bad Company|Ready For Love by Bad Company|
Reason to Believe|Rod Stewart|Reason to Believe by Rod Stewart|1971
Rebel Rebel|David Bowie|Rebel Rebel by David Bowie|1974
Rebel Yell|Billy Idol|Rebel Yell by Billy Idol|1984
Recognition|Detective|Recognition by Detective|
Red|Sammy Hagar|Red by Sammy Hagar|1978
Red Barchetta|Rush|Red Barchetta by Rush|1981
Red House|Jimi Hendrix|Red House by Jimi Hendrix|1967
Red Rain|Peter Gabriel|Red Rain by Peter Gabriel|1986
Red Red Wine|UB40|Red Red Wine by UB40|1983
Redneck Friend|Jackson Browne|Redneck Friend by Jackson Browne|1973
Reelin' in the Years|Steely Dan|Reelin' in the Years by Steely Dan|1972
Refugee|Tom Petty & The Heartbreakers|Refugee by Tom Petty & The Heartbreakers|1979
Remedy|Seether|Remedy by Seether|2005
Remedy|The Black Crowes|Remedy by The Black Crowes|1992
Renegade|Styx|Renegade by Styx|1978
Reprise / Day in the Life|The Beatles|Reprise / Day in the Life by The Beatles|1967
Revolution|The Beatles|Revolution by The Beatles|1968
Rhiannon|Fleetwood Mac|Rhiannon by Fleetwood Mac|1975
Rice Pudding|Jeff Beck|Rice Pudding by Jeff Beck|
Ride My See Saw|The Moody Blues|Ride My See Saw by The Moody Blues|1968
Ride the Tiger|Jefferson Starship|Ride the Tiger by Jefferson Starship|
Riders On The Storm|The Doors|Riders On The Storm by The Doors|1971
Ridin' the Storm Out|REO Speedwagon|Ridin' the Storm Out by REO Speedwagon|
Right Down the Line|Gerry Rafferty|Right Down the Line by Gerry Rafferty|1978
Right Here Right Now|Jesus Jones|Right Here Right Now by Jesus Jones|1991
Right Now|Van Halen|Right Now by Van Halen|1991
Right Place Wrong Time|Dr. John|Right Place Wrong Time by Dr. John|1973
Rikki Don't Lose That Number|Steely Dan|Rikki Don't Lose That Number by Steely Dan|1974
Rio|Duran Duran|Rio by Duran Duran|1982
Road To Nowhere|Ozzy Osbourne|Road To Nowhere by Ozzy Osbourne|1991
Road To Nowhere|Talking Heads|Road To Nowhere by Talking Heads|
Roadhouse Blues|The Doors|Roadhouse Blues by The Doors|1967
Roadrunner|Jonathan Richman|Roadrunner by Jonathan Richman|1977
Roam|The B-52's|Roam by The B-52's|
Rock & Roll Band|Boston|Rock & Roll Band by Boston|1976
Rock & Roll Woman|Buffalo Springfield|Rock & Roll Woman by Buffalo Springfield|
Rock 'N Me|Steve Miller Band|Rock 'N Me by Steve Miller Band|1976
Rock 'n' Roll Fantasy|Bad Company|Rock 'n' Roll Fantasy by Bad Company|
Rock 'n' Roll High School|The Ramones|Rock 'n' Roll High School by The Ramones|
Rock And Roll|Heart|Rock And Roll by Heart|
Rock and Roll|Led Zeppelin|Rock and Roll by Led Zeppelin|1971
Rock and Roll Ain't Noise Pollution|AC/DC|Rock and Roll Ain't Noise Pollution by AC/DC|1980
Rock And Roll All Nite|Kiss|Rock And Roll All Nite by Kiss|1975
ROCK AND ROLL MUSIC|The Beatles|ROCK AND ROLL MUSIC by The Beatles|
Rock And Roll Never Forgets|Bob Seger|Rock And Roll Never Forgets by Bob Seger|1977
Rock And Roll Party In The Streets|Axe|Rock And Roll Party In The Streets by Axe|
Rock Around the Clock|Bill Haley|Rock Around the Clock by Bill Haley|1955
Rock Candy|Montrose|Rock Candy by Montrose|1973
Rock Me|Great White|Rock Me by Great White|
Rock Me Tonight|Billy Squier|Rock Me Tonight by Billy Squier|1984
Rock of Ages|Def Leppard|Rock of Ages by Def Leppard|1983
Rock On|David Essex|Rock On by David Essex|1974
Rock Rock|Def Leppard|Rock Rock by Def Leppard|
Rock Steady|Bad Company|Rock Steady by Bad Company|
Rock The Casbah|The Clash|Rock The Casbah by The Clash|1982
Rock This Town|Stray Cats|Rock This Town by Stray Cats|
Rock You Like a Hurricane|Scorpions|Rock You Like a Hurricane by Scorpions|1984
Rockaway Beach|The Ramones|Rockaway Beach by The Ramones|
Rocket|Def Leppard|Rocket by Def Leppard|1987
Rocket Man|Elton John|Rocket Man by Elton John|1972
Rockin' Down The Highway|The Doobie Brothers|Rockin' Down The Highway by The Doobie Brothers|1972
Rockin' In the Free World|Neil Young|Rockin' In the Free World by Neil Young|1989
Rockin' Into the Night|.38 Special|Rockin' Into the Night by .38 Special|1980
Rockstar|Nickelback|Rockstar by Nickelback|2005
Rocky Mountain Way|Joe Walsh|Rocky Mountain Way by Joe Walsh|1973
Rocky Mountain Way|Ozzy Osbourne|Rocky Mountain Way by Ozzy Osbourne|
Rocky Raccoon|The Beatles|Rocky Raccoon by The Beatles|1968
Roll Me Away|Bob Seger|Roll Me Away by Bob Seger|
Roll On Down The Highway|Bachman-Turner Overdrive|Roll On Down The Highway by Bachman-Turner Overdrive|
Roll Over Beethoven|Electric Light Orchestra|Roll Over Beethoven by Electric Light Orchestra|
Roll Over Beethoven|The Beatles|Roll Over Beethoven by The Beatles|
Roll With It|Steve Winwood|Roll With It by Steve Winwood|1988
Roll With the Changes|REO Speedwagon|Roll With the Changes by REO Speedwagon|
Roller|April Wine|Roller by April Wine|
Rollin' Stoned|Great White|Rollin' Stoned by Great White|
Romeo And Juliet|Dire Straits|Romeo And Juliet by Dire Straits|1980
Rooster|Alice In Chains|Rooster by Alice In Chains|1992
Rosalita (Come Out Tonight)|Bruce Springsteen|Rosalita (Come Out Tonight) by Bruce Springsteen|1973
Rosewood Bitters|Michael Stanley|Rosewood Bitters by Michael Stanley|
Rough Boys|Pete Townshend|Rough Boys by Pete Townshend|1980
Round and Round|Ratt|Round and Round by Ratt|1984
Roundabout|Yes|Roundabout by Yes|1971
Roxanne|The Police|Roxanne by The Police|1978
Royal Orleans|Led Zeppelin|Royal Orleans by Led Zeppelin|1976
Rumors In The Air|Night Ranger|Rumors In The Air by Night Ranger|
Run Like Hell|Pink Floyd|Run Like Hell by Pink Floyd|1979
Run Through the Jungle|Creedence Clearwater Revival|Run Through the Jungle by Creedence Clearwater Revival|1970
Run To The Hills|Iron Maiden|Run To The Hills by Iron Maiden|1982
Run to You|Bryan Adams|Run to You by Bryan Adams|1984
Run With The Pack|Bad Company|Run With The Pack by Bad Company|
Runaround|Van Halen|Runaround by Van Halen|
Runaway|Bon Jovi|Runaway by Bon Jovi|1984
Runnin' Down a Dream|Tom Petty & The Heartbreakers|Runnin' Down a Dream by Tom Petty & The Heartbreakers|1989
Runnin' with the Devil|Van Halen|Runnin' with the Devil by Van Halen|1978
Running On Empty|Jackson Browne|Running On Empty by Jackson Browne|1977
Sad But True|Metallica|Sad But True by Metallica|1991
Same Ol' Situation|Motley Crue|Same Ol' Situation by Motley Crue|1989
Same Old Song and Dance|Aerosmith|Same Old Song and Dance by Aerosmith|1974
San Franciscan Nights|The Animals|San Franciscan Nights by The Animals|1967
Sangre Por Sangre|HellYeah|Sangre Por Sangre by HellYeah|
Santa Monica|Everclear|Santa Monica by Everclear|1996
Sara|Fleetwood Mac|Sara by Fleetwood Mac|1980
Saturday In the Park|Chicago|Saturday In the Park by Chicago|1972
Saturday Night Special|Lynyrd Skynyrd|Saturday Night Special by Lynyrd Skynyrd|1975
Saturday Night's Alright for Fighting|Elton John|Saturday Night's Alright for Fighting by Elton John|1973
Save Your Love|Great White|Save Your Love by Great White|
Saved By Zero|The Fixx|Saved By Zero by The Fixx|1983
Say You Love Me|Fleetwood Mac|Say You Love Me by Fleetwood Mac|
Scar Tissue|Red Hot Chili Peppers|Scar Tissue by Red Hot Chili Peppers|1999
Scarlet Begonias|Grateful Dead|Scarlet Begonias by Grateful Dead|
Scenes From An Italian Restaurant|Billy Joel|Scenes From An Italian Restaurant by Billy Joel|1977
School's Out|Alice Cooper|School's Out by Alice Cooper|1972
Screaming In The Night|Krokus|Screaming In The Night by Krokus|
Scuttle Buttin'|Stevie Ray Vaughan|Scuttle Buttin' by Stevie Ray Vaughan|1984
Seagull|Bad Company|Seagull by Bad Company|1974
Season of the Witch|Donovan|Season of the Witch by Donovan|1966
Seasons of Wither|Aerosmith|Seasons of Wither by Aerosmith|1974
Second Hand News|Fleetwood Mac|Second Hand News by Fleetwood Mac|1977
See Emily Play|Pink Floyd|See Emily Play by Pink Floyd|1967
See You on the Other Side|Ozzy Osbourne|See You on the Other Side by Ozzy Osbourne|
Seek & Destroy|Metallica|Seek & Destroy by Metallica|1983
Self Esteem|The Offspring|Self Esteem by The Offspring|1994
Semi-Charmed Life|Third Eye Blind|Semi-Charmed Life by Third Eye Blind|1997
Send Her My Love|Journey|Send Her My Love by Journey|1983
Sentimental Lady|Fleetwood Mac|Sentimental Lady by Fleetwood Mac|
Separate Ways (Worlds Apart)|Journey|Separate Ways (Worlds Apart) by Journey|1983
Set The Controls For The Heart Of The Sun|Pink Floyd|Set The Controls For The Heart Of The Sun by Pink Floyd|1968
Seven Bridges Road|Eagles|Seven Bridges Road by Eagles|1980
Seven Nation Army|The White Stripes|Seven Nation Army by The White Stripes|2003
Seventeen|Winger|Seventeen by Winger|
Sex Action|L.A. Guns|Sex Action by L.A. Guns|
Sex and Candy|Marcy Playground|Sex and Candy by Marcy Playground|
Sex On Fire|Kings of Leon|Sex On Fire by Kings of Leon|2008
Sex Type Thing|Stone Temple Pilots|Sex Type Thing by Stone Temple Pilots|
Sgt. Pepper Inner Groove|The Beatles|Sgt. Pepper Inner Groove by The Beatles|1967
Sgt. Pepper's Lonely Hearts Club Band|The Beatles|Sgt. Pepper's Lonely Hearts Club Band by The Beatles|1967
Sgt. Pepper's Lonely Hearts Club Band (Reprise)|The Beatles|Sgt. Pepper's Lonely Hearts Club Band (Reprise) by The Beatles|1967
Sgt. Pepper/a Day In The Life|The Beatles|Sgt. Pepper/a Day In The Life by The Beatles|1967
Sgt. Pepper/with A Little Help From My Friends|The Beatles|Sgt. Pepper/with A Little Help From My Friends by The Beatles|1967
Shadows Of The Night|Pat Benatar|Shadows Of The Night by Pat Benatar|1982
Shake It Up|The Cars|Shake It Up by The Cars|1981
Shakedown Cruise|Jay Ferguson|Shakedown Cruise by Jay Ferguson|
Shakedown Street|Grateful Dead|Shakedown Street by Grateful Dead|
Shakin'|Eddie Money|Shakin' by Eddie Money|
Shakin' All Over|The Who|Shakin' All Over by The Who|
Shanty|Jonathan Edwards|Shanty by Jonathan Edwards|
Sharp Dressed Man|ZZ Top|Sharp Dressed Man by ZZ Top|1983
Shattered|Rolling Stones|Shattered by Rolling Stones|1978
She Don't Know Me|Bon Jovi|She Don't Know Me by Bon Jovi|
She Loves My Automobile|ZZ Top|She Loves My Automobile by ZZ Top|
She Loves You|The Beatles|She Loves You by The Beatles|1963
She Talks To Angels|The Black Crowes|She Talks To Angels by The Black Crowes|1990
She's a Beauty|The Tubes|She's a Beauty by The Tubes|1983
She's a Rainbow|Rolling Stones|She's a Rainbow by Rolling Stones|1967
She's a Runner|Billy Squier|She's a Runner by Billy Squier|
SHE'S A WOMAN|The Beatles|SHE'S A WOMAN by The Beatles|1964
SHE'S ALWAYS A WOMAN|Billy Joel|SHE'S ALWAYS A WOMAN by Billy Joel|1977
She's Leaving Home|The Beatles|She's Leaving Home by The Beatles|1967
She's So Cold|Rolling Stones|She's So Cold by Rolling Stones|
She's The One|Bruce Springsteen|She's The One by Bruce Springsteen|1975
She's Tight|Cheap Trick|She's Tight by Cheap Trick|
She's Waiting|Eric Clapton|She's Waiting by Eric Clapton|1985
Shine|Collective Soul|Shine by Collective Soul|1993
Shine On You Crazy Diamond|Pink Floyd|Shine On You Crazy Diamond by Pink Floyd|1975
Shinin' On|Grand Funk Railroad|Shinin' On by Grand Funk Railroad|1974
SHOCK THE MONKEY|Peter Gabriel|SHOCK THE MONKEY by Peter Gabriel|1982
Shoot To Thrill|AC/DC|Shoot To Thrill by AC/DC|
Shooting Star|Bad Company|Shooting Star by Bad Company|1975
Shot Down In Flames|AC/DC|Shot Down In Flames by AC/DC|1979
Shot in the Dark|Ozzy Osbourne|Shot in the Dark by Ozzy Osbourne|1986
Should I Stay Or Should|The Clash|Should I Stay Or Should by The Clash|1982
Shout|Tears for Fears|Shout by Tears for Fears|1984
Shout at the Devil|Motley Crue|Shout at the Devil by Motley Crue|1983
Shout It out Loud|Kiss|Shout It out Loud by Kiss|
Show Don't Tell|Rush|Show Don't Tell by Rush|1989
Show Me The Way|Nektar|Show Me The Way by Nektar|
Show Me the Way|Peter Frampton|Show Me the Way by Peter Frampton|1975
Signs|Five Man Electrical Band|Signs by Five Man Electrical Band|1970
Signs|Tesla|Signs by Tesla|
Silent Lucidity|Queensryche|Silent Lucidity by Queensryche|1990
Silly Love Songs|Paul McCartney & Wings|Silly Love Songs by Paul McCartney & Wings|1976
Simple Man|Junkyard|Simple Man by Junkyard|
Simple Man|Lynyrd Skynyrd|Simple Man by Lynyrd Skynyrd|1973
Simply Irresistible|Robert Palmer|Simply Irresistible by Robert Palmer|1988
Sin City|AC/DC|Sin City by AC/DC|
Since I've Been Loving You|Led Zeppelin|Since I've Been Loving You by Led Zeppelin|1970
Since You Been Gone|Rainbow|Since You Been Gone by Rainbow|1979
Since You're Gone|The Cars|Since You're Gone by The Cars|
Sirens|Pearl Jam|Sirens by Pearl Jam|2013
Sister Christian|Night Ranger|Sister Christian by Night Ranger|1983
Sister Golden Hair|America|Sister Golden Hair by America|1975
Sledgehammer|Peter Gabriel|Sledgehammer by Peter Gabriel|1986
Slide It In|Whitesnake|Slide It In by Whitesnake|1984
Slow An' Easy|Whitesnake|Slow An' Easy by Whitesnake|
Slow Ride|Foghat|Slow Ride by Foghat|1975
Small Town|John Mellencamp|Small Town by John Mellencamp|1985
Smells Like Teen Spirit|Nirvana|Smells Like Teen Spirit by Nirvana|1991
Smoke On The Water|Deep Purple|Smoke On The Water by Deep Purple|1972
Smokin'|Boston|Smokin' by Boston|1976
Smokin' in the Boys Room|Motley Crue|Smokin' in the Boys Room by Motley Crue|
Smooth|Santana|Smooth by Santana|1999
Smuggler's Blues|Glenn Frey|Smuggler's Blues by Glenn Frey|1984
Snortin Whiskey|Pat Travers|Snortin Whiskey by Pat Travers|
So Far Away|Dire Straits|So Far Away by Dire Straits|1985
So Into You|Atlanta Rhythm Section|So Into You by Atlanta Rhythm Section|1976
So Lonely|The Police|So Lonely by The Police|1978
Solid Rock|Dire Straits|Solid Rock by Dire Straits|
Solsbury Hill|Peter Gabriel|Solsbury Hill by Peter Gabriel|1977
Some Kind of Wonderful|Grand Funk Railroad|Some Kind of Wonderful by Grand Funk Railroad|1975
Some Like It Hot|The Power Station|Some Like It Hot by The Power Station|1985
Somebody|Bryan Adams|Somebody by Bryan Adams|1984
Somebody Get Me A Doctor|Van Halen|Somebody Get Me A Doctor by Van Halen|
Somebody Save Me|Cinderella|Somebody Save Me by Cinderella|1986
Somebody to Love|Jefferson Airplane|Somebody to Love by Jefferson Airplane|1967
Somebody To Love|Queen|Somebody To Love by Queen|1976
Somebody's Baby|Jackson Browne|Somebody's Baby by Jackson Browne|1982
Someday (Single Mix)|Nickelback|Someday (Single Mix) by Nickelback|
Someone Saved My Life Tonight|Elton John|Someone Saved My Life Tonight by Elton John|1975
Something|The Beatles|Something by The Beatles|1969
Something About You|Boston|Something About You by Boston|
